1,True,False,6.018512725830078,40.01203702545166,23.687000000000001
1,True,False,8.024638652801514,40.016049277305605,23.687000000000001
1,True,False,10.030918598175049,40.02006183719635,23.687000000000001
1,True,False,12.036981582641602,40.024073963165286,23.687000000000001
1,True,False,14.043342590332031,40.02808668518066,23.687000000000001
1,True,False,16.0493586063385,40.032098717212676,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0054209232330322,40.004010841846465,23.687000000000001
1,True,False,4.011537790298462,40.008023075580596,23.687000000000001
1,True,False,6.017938852310181,40.01203587770462,23.687000000000001
1,True,False,8.023772954940796,40.016047545909885,23.687000000000001
1,True,False,10.029851913452148,40.0200597038269,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0059990882873535,40.00401199817657,23.687000000000001
1,True,False,4.011876106262207,40.00802375221252,23.687000000000001
1,True,False,6.017909049987793,40.012035818099974,23.687000000000001
1,True,False,8.024236917495728,40.01604847383499,23.687000000000001
1,True,False,10.030744791030884,40.02006148958206,23.687000000000001
1,True,False,12.037346839904785,40.02407469367981,23.687000000000001
1,True,False,14.043842792510986,40.02808768558502,23.687000000000001
1,True,False,16.050325870513916,40.032100651741025,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0062921047210693,40.00401258420944,23.687000000000001
1,False,False,4.012972116470337,40.00802594423294,23.687000000000001
1,False,False,6.019901990890503,40.01203980398178,23.687000000000001
1,False,False,8.025918006896973,40.016051836013794,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.006067991256714,40.004012135982514,23.687000000000001
1,False,False,4.011963844299316,40.0080239276886,23.687000000000001
1,False,False,6.018265008926392,40.01203653001785,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.005934953689575,40.00401186990738,23.687000000000001
1,False,False,4.01198410987854,40.00802396821976,23.687000000000001
1,False,False,6.018460988998413,40.012036921977995,23.687000000000001
1,False,False,8.024141073226929,40.01604828214646,23.687000000000001
1,False,False,10.02905797958374,40.020058115959166,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0065701007843018,40.00401314020157,23.687000000000001
1,False,False,4.013169050216675,40.008026338100436,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.00532603263855,40.004010652065276,23.687000000000001
1,False,False,4.011074066162109,40.008022148132326,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0067498683929443,40.004013499736786,23.687000000000001
1,False,False,4.013164758682251,40.008026329517364,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006234884262085,40.004012469768526,23.687000000000001
1,False,False,4.012369871139526,40.00802473974228,23.687000000000001
1,True,False,6.018660068511963,40.012037320137026,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0060808658599854,40.00401216173172,23.687000000000001
1,True,False,4.0126707553863525,40.00802534151077,23.687000000000001
1,True,False,6.019052743911743,40.012038105487825,23.687000000000001
1,True,False,8.025424718856812,40.01605084943771,23.687000000000001
1,True,False,10.032094717025757,40.02006418943405,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0063438415527344,40.00401268768311,23.687000000000001
1,False,False,4.013115882873535,40.00802623176575,23.687000000000001
1,True,False,6.019557952880859,40.012039115905765,23.687000000000001
1,False,False,8.025750875473022,40.016051501750944,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006700038909912,40.00401340007782,23.687000000000001
1,False,False,4.013337135314941,40.00802667427063,23.687000000000001
1,False,False,6.01976203918457,40.01203952407837,23.687000000000001
1,False,False,8.02594804763794,40.01605189609528,23.687000000000001
1,False,False,10.032512187957764,40.02006502437592,23.687000000000001
1,True,False,12.038958072662354,40.02407791614532,23.687000000000001
1,False,False,14.045164108276367,40.02809032821655,23.687000000000001
1,False,False,16.051704168319702,40.03210340833664,23.687000000000001
1,False,False,18.058244228363037,40.03611648845673,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006334066390991,40.00401266813278,23.687000000000001
1,False,False,4.0122950077056885,40.00802459001541,23.687000000000001
1,False,False,6.018120050430298,40.01203624010086,23.687000000000001
1,False,False,8.024343013763428,40.016048686027524,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005873918533325,40.00401174783707,23.687000000000001
1,False,False,4.011945962905884,40.00802389192581,23.687000000000001
1,False,False,6.018341064453125,40.01203668212891,23.687000000000001
1,False,False,8.024403095245361,40.01604880619049,23.687000000000001
1,False,False,10.030704021453857,40.020061408042906,23.687000000000001
1,True,False,12.036928176879883,40.02407385635376,23.687000000000001
1,False,False,14.04287600517273,40.02808575201035,23.687000000000001
1,False,False,16.048990964889526,40.03209798192978,23.687000000000001
1,False,False,18.05599093437195,40.03611198186874,23.687000000000001
1,False,False,20.061816930770874,40.04012363386154,23.687000000000001
1,False,False,22.068203926086426,40.04413640785217,23.687000000000001
1,True,False,24.074253797531128,40.04814850759506,23.687000000000001
1,False,False,26.080147743225098,40.05216029548645,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006024122238159,40.004012048244476,23.687000000000001
1,False,False,4.01251220703125,40.00802502441406,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005836009979248,40.004011672019956,23.687000000000001
1,False,False,4.012208938598633,40.008024417877195,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005795955657959,40.004011591911315,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006103038787842,40.004012206077576,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0058529376983643,40.0040117058754,23.687000000000001
1,False,False,4.0126259326934814,40.008025251865384,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0068578720092773,40.004013715744016,23.687000000000001
1,False,False,4.012878894805908,40.00802575778961,23.687000000000001
1,False,False,6.019126892089844,40.012038253784176,23.687000000000001
1,False,False,8.025384902954102,40.01605076980591,23.687000000000001
1,False,False,10.032357931137085,40.020064715862276,23.687000000000001
1,True,False,12.03878402709961,40.024077568054196,23.687000000000001
1,False,False,14.045317888259888,40.02809063577652,23.687000000000001
1,False,False,16.05143690109253,40.03210287380219,23.687000000000001
1,False,False,18.057763814926147,40.03611552762985,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.00580096244812,40.004011601924894,23.687000000000001
1,False,False,4.0124359130859375,40.00802487182617,23.687000000000001
1,False,False,6.018659830093384,40.01203731966019,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.00632381439209,40.004012647628784,23.687000000000001
1,False,False,4.012903690338135,40.008025807380676,23.687000000000001
1,False,False,6.019239664077759,40.012038479328154,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005887031555176,40.00401177406311,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0065548419952393,40.00401310968399,23.687000000000001
1,False,False,4.013486862182617,40.00802697372436,23.687000000000001
1,False,False,6.019974946975708,40.01203994989395,23.687000000000001
