1,True,False,6.018512725830078,40.01203702545166,23.687000000000001
1,True,False,8.024638652801514,40.016049277305605,23.687000000000001
1,True,False,10.030918598175049,40.02006183719635,23.687000000000001
1,True,False,12.036981582641602,40.024073963165286,23.687000000000001
1,True,False,14.043342590332031,40.02808668518066,23.687000000000001
1,True,False,16.0493586063385,40.032098717212676,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0054209232330322,40.004010841846465,23.687000000000001
1,True,False,4.011537790298462,40.008023075580596,23.687000000000001
1,True,False,6.017938852310181,40.01203587770462,23.687000000000001
1,True,False,8.023772954940796,40.016047545909885,23.687000000000001
1,True,False,10.029851913452148,40.0200597038269,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0059990882873535,40.00401199817657,23.687000000000001
1,True,False,4.011876106262207,40.00802375221252,23.687000000000001
1,True,False,6.017909049987793,40.012035818099974,23.687000000000001
1,True,False,8.024236917495728,40.01604847383499,23.687000000000001
1,True,False,10.030744791030884,40.02006148958206,23.687000000000001
1,True,False,12.037346839904785,40.02407469367981,23.687000000000001
1,True,False,14.043842792510986,40.02808768558502,23.687000000000001
1,True,False,16.050325870513916,40.032100651741025,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0062921047210693,40.00401258420944,23.687000000000001
1,False,False,4.012972116470337,40.00802594423294,23.687000000000001
1,False,False,6.019901990890503,40.01203980398178,23.687000000000001
1,False,False,8.025918006896973,40.016051836013794,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.006067991256714,40.004012135982514,23.687000000000001
1,False,False,4.011963844299316,40.0080239276886,23.687000000000001
1,False,False,6.018265008926392,40.01203653001785,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.005934953689575,40.00401186990738,23.687000000000001
1,False,False,4.01198410987854,40.00802396821976,23.687000000000001
1,False,False,6.018460988998413,40.012036921977995,23.687000000000001
1,False,False,8.024141073226929,40.01604828214646,23.687000000000001
1,False,False,10.02905797958374,40.020058115959166,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0065701007843018,40.00401314020157,23.687000000000001
1,False,False,4.013169050216675,40.008026338100436,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.00532603263855,40.004010652065276,23.687000000000001
1,False,False,4.011074066162109,40.008022148132326,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.0067498683929443,40.004013499736786,23.687000000000001
1,False,False,4.013164758682251,40.008026329517364,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006234884262085,40.004012469768526,23.687000000000001
1,False,False,4.012369871139526,40.00802473974228,23.687000000000001
1,True,False,6.018660068511963,40.012037320137026,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0060808658599854,40.00401216173172,23.687000000000001
1,True,False,4.0126707553863525,40.00802534151077,23.687000000000001
1,True,False,6.019052743911743,40.012038105487825,23.687000000000001
1,True,False,8.025424718856812,40.01605084943771,23.687000000000001
1,True,False,10.032094717025757,40.02006418943405,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0063438415527344,40.00401268768311,23.687000000000001
1,False,False,4.013115882873535,40.00802623176575,23.687000000000001
1,True,False,6.019557952880859,40.012039115905765,23.687000000000001
1,False,False,8.025750875473022,40.016051501750944,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006700038909912,40.00401340007782,23.687000000000001
1,False,False,4.013337135314941,40.00802667427063,23.687000000000001
1,False,False,6.01976203918457,40.01203952407837,23.687000000000001
1,False,False,8.02594804763794,40.01605189609528,23.687000000000001
1,False,False,10.032512187957764,40.02006502437592,23.687000000000001
1,True,False,12.038958072662354,40.02407791614532,23.687000000000001
1,False,False,14.045164108276367,40.02809032821655,23.687000000000001
1,False,False,16.051704168319702,40.03210340833664,23.687000000000001
1,False,False,18.058244228363037,40.03611648845673,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006334066390991,40.00401266813278,23.687000000000001
1,False,False,4.0122950077056885,40.00802459001541,23.687000000000001
1,False,False,6.018120050430298,40.01203624010086,23.687000000000001
1,False,False,8.024343013763428,40.016048686027524,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005873918533325,40.00401174783707,23.687000000000001
1,False,False,4.011945962905884,40.00802389192581,23.687000000000001
1,False,False,6.018341064453125,40.01203668212891,23.687000000000001
1,False,False,8.024403095245361,40.01604880619049,23.687000000000001
1,False,False,10.030704021453857,40.020061408042906,23.687000000000001
1,True,False,12.036928176879883,40.02407385635376,23.687000000000001
1,False,False,14.04287600517273,40.02808575201035,23.687000000000001
1,False,False,16.048990964889526,40.03209798192978,23.687000000000001
1,False,False,18.05599093437195,40.03611198186874,23.687000000000001
1,False,False,20.061816930770874,40.04012363386154,23.687000000000001
1,False,False,22.068203926086426,40.04413640785217,23.687000000000001
1,True,False,24.074253797531128,40.04814850759506,23.687000000000001
1,False,False,26.080147743225098,40.05216029548645,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006024122238159,40.004012048244476,23.687000000000001
1,False,False,4.01251220703125,40.00802502441406,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005836009979248,40.004011672019956,23.687000000000001
1,False,False,4.012208938598633,40.008024417877195,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005795955657959,40.004011591911315,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.006103038787842,40.004012206077576,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0058529376983643,40.0040117058754,23.687000000000001
1,False,False,4.0126259326934814,40.008025251865384,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0068578720092773,40.004013715744016,23.687000000000001
1,False,False,4.012878894805908,40.00802575778961,23.687000000000001
1,False,False,6.019126892089844,40.012038253784176,23.687000000000001
1,False,False,8.025384902954102,40.01605076980591,23.687000000000001
1,False,False,10.032357931137085,40.020064715862276,23.687000000000001
1,True,False,12.03878402709961,40.024077568054196,23.687000000000001
1,False,False,14.045317888259888,40.02809063577652,23.687000000000001
1,False,False,16.05143690109253,40.03210287380219,23.687000000000001
1,False,False,18.057763814926147,40.03611552762985,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.00580096244812,40.004011601924894,23.687000000000001
1,False,False,4.0124359130859375,40.00802487182617,23.687000000000001
1,False,False,6.018659830093384,40.01203731966019,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.00632381439209,40.004012647628784,23.687000000000001
1,False,False,4.012903690338135,40.008025807380676,23.687000000000001
1,False,False,6.019239664077759,40.012038479328154,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.005887031555176,40.00401177406311,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0065548419952393,40.00401310968399,23.687000000000001
1,False,False,4.013486862182617,40.00802697372436,23.687000000000001
1,False,False,6.019974946975708,40.01203994989395,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0056140422821045,40.004011228084565,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0067341327667236,40.00401346826553,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.006448984146118,40.004012897968295,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,False,False,2.0059010982513428,40.0040118021965,23.687000000000001
1,False,False,4.012573003768921,40.00802514600754,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0062499046325684,40.004012499809264,23.687000000000001
1,True,False,4.0126118659973145,40.00802522373199,23.687000000000001
1,True,False,6.0182249546051025,40.01203644990921,23.687000000000001
1,True,False,8.024420022964478,40.016048840045926,23.687000000000001
1,True,False,10.030256032943726,40.02006051206589,23.687000000000001
1,True,False,12.036519050598145,40.02407303810119,23.687000000000001
1,True,False,14.04244613647461,40.02808489227295,23.687000000000001
1,True,False,16.04835319519043,40.032096706390384,23.687000000000001
1,True,False,18.05500817298889,40.03611001634598,23.687000000000001
1,True,False,20.06052017211914,40.04012104034424,23.687000000000001
1,True,False,22.066792249679565,40.044133584499356,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.005769968032837,40.004011539936066,23.687000000000001
1,True,False,4.01189112663269,40.00802378225327,23.687000000000001
1,True,False,6.018909931182861,40.012037819862364,23.687000000000001
1,True,False,8.025160074234009,40.016050320148466,23.687000000000001
1,True,False,10.031795024871826,40.020063590049745,23.687000000000001
1,True,False,12.037922859191895,40.024075845718386,23.687000000000001
1,True,False,14.044272899627686,40.02808854579926,23.687000000000001
1,True,False,16.050912857055664,40.032101825714115,23.687000000000001
1,True,False,18.057684898376465,40.036115369796754,23.687000000000001
1,True,False,20.064600944519043,40.04012920188904,23.687000000000001
1,True,False,22.07091784477234,40.044141835689544,23.687000000000001
1,True,False,24.077767848968506,40.04815553569794,23.687000000000001
1,True,False,26.08448576927185,40.05216897153854,23.687000000000001
1,True,False,28.09083390235901,40.056181667804715,23.687000000000001
1,True,False,30.097182989120483,40.06019436597824,23.687000000000001
1,True,False,32.10325789451599,40.06420651578903,23.687000000000001
1,True,False,34.109813928604126,40.06821962785721,23.687000000000001
1,True,False,36.11612391471863,40.07223224782944,23.687000000000001
1,True,False,38.1220018863678,40.076244003772736,23.687000000000001
1,True,False,40.12848901748657,40.080256978034974,23.687000000000001
1,True,False,42.13510990142822,40.08427021980285,23.687000000000001
1,True,False,44.14189386367798,40.088283787727356,23.687000000000001
1,True,False,46.14805483818054,40.09229610967636,23.687000000000001
1,True,False,48.1546950340271,40.09630939006806,23.687000000000001
1,True,False,50.16098594665527,40.10032197189331,23.687000000000001
1,False,False,0,40.0,23.687000000000001
1,False,False,2.006124973297119,40.00401224994659,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0058867931365967,40.00401177358627,23.687000000000001
1,True,False,4.011816740036011,40.00802363348007,23.687000000000001
1,True,False,6.018427848815918,40.01203685569763,23.687000000000001
1,True,False,8.024821758270264,40.01604964351654,23.687000000000001
1,True,False,10.031004667282104,40.020062009334566,23.687000000000001
1,False,False,12.03793478012085,40.02407586956024,23.687000000000001
1,False,False,14.044083595275879,40.02808816719055,23.687000000000001
1,False,False,16.050208568572998,40.032100417137144,23.687000000000001
1,False,False,18.05599856376648,40.036111997127534,23.687000000000001
1,False,False,20.062480688095093,40.04012496137619,23.687000000000001
1,False,False,22.068567752838135,40.04413713550568,23.687000000000001
1,False,False,24.07475972175598,40.04814951944351,23.687000000000001
1,False,False,26.08162260055542,40.05216324520111,23.687000000000001
1,False,False,28.087703704833984,40.05617540740967,23.687000000000001
1,False,False,30.093918800354004,40.06018783760071,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0063140392303467,40.00401262807846,23.687000000000001
1,True,False,4.011713981628418,40.00802342796326,23.687000000000001
1,True,False,6.017289876937866,40.01203457975387,23.687000000000001
1,True,False,8.023659944534302,40.01604731988907,23.687000000000001
1,True,False,10.029685974121094,40.02005937194824,23.687000000000001
1,False,False,12.036114931106567,40.02407222986221,23.687000000000001
1,False,False,14.042126893997192,40.028084253787995,23.687000000000001
1,False,False,16.048775911331177,40.03209755182266,23.687000000000001
1,False,False,18.05548906326294,40.03611097812652,23.687000000000001
1,False,False,20.062134981155396,40.04012426996231,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0060670375823975,40.00401213407517,23.687000000000001
1,True,False,4.011897087097168,40.00802379417419,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006027936935425,40.00401205587387,23.687000000000001
1,True,False,4.012265920639038,40.00802453184128,23.687000000000001
1,False,False,6.0187668800354,40.01203753376007,23.687000000000001
1,False,False,8.025230884552002,40.016050461769105,23.687000000000001
1,False,False,10.031803846359253,40.02006360769272,23.687000000000001
1,False,False,12.038071870803833,40.02407614374161,23.687000000000001
1,False,False,14.043977975845337,40.02808795595169,23.687000000000001
1,False,False,16.050100803375244,40.03210020160675,23.687000000000001
1,False,False,18.05587387084961,40.0361117477417,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.005868911743164,40.00401173782349,23.687000000000001
1,True,False,4.011998891830444,40.00802399778366,23.687000000000001
1,False,False,6.01848578453064,40.01203697156906,23.687000000000001
1,False,False,8.025278806686401,40.016050557613376,23.687000000000001
1,False,False,10.031312704086304,40.02006262540817,23.687000000000001
1,False,False,12.038062810897827,40.0240761256218,23.687000000000001
1,False,False,14.044376611709595,40.02808875322342,23.687000000000001
1,False,False,16.05068564414978,40.0321013712883,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.005980968475342,40.00401196193695,23.687000000000001
1,True,False,4.012025833129883,40.00802405166626,23.687000000000001
1,False,False,6.0190229415893555,40.01203804588318,23.687000000000001
1,False,False,8.02554202079773,40.01605108404159,23.687000000000001
1,False,False,10.031305074691772,40.02006261014938,23.687000000000001
1,False,False,12.038048028945923,40.02407609605789,23.687000000000001
1,False,False,14.044641017913818,40.02808928203583,23.687000000000001
1,False,False,16.051040172576904,40.032102080345155,23.687000000000001
1,False,False,18.057497024536133,40.03611499404907,23.687000000000001
1,False,False,20.06360697746277,40.040127213954925,23.687000000000001
1,False,False,22.07037901878357,40.044140758037564,23.687000000000001
1,False,False,24.076324939727783,40.048152649879455,23.687000000000001
1,False,False,26.08248805999756,40.05216497612,23.687000000000001
1,False,False,28.0891330242157,40.056178266048434,23.687000000000001
1,False,False,30.095466136932373,40.06019093227386,23.687000000000001
1,False,False,32.10221028327942,40.06420442056656,23.687000000000001
1,False,False,34.10805630683899,40.068216112613676,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006075143814087,40.00401215028763,23.687000000000001
1,True,False,4.0123021602630615,40.008024604320525,23.687000000000001
1,False,False,6.01779317855835,40.012035586357115,23.687000000000001
1,False,False,8.024662017822266,40.01604932403564,23.687000000000001
1,False,False,10.030878067016602,40.020061756134034,23.687000000000001
1,False,False,12.036874055862427,40.024073748111725,23.687000000000001
1,False,False,14.043044090270996,40.028086088180544,23.687000000000001
1,False,False,16.04911994934082,40.03209823989868,23.687000000000001
1,False,False,18.05558490753174,40.036111169815065,23.687000000000001
1,False,False,20.061820030212402,40.04012364006042,23.687000000000001
1,False,False,22.068068981170654,40.04413613796234,23.687000000000001
1,False,False,24.074778079986572,40.04814955615997,23.687000000000001
1,False,False,26.08107089996338,40.052162141799926,23.687000000000001
1,False,False,28.08740997314453,40.05617481994629,23.687000000000001
1,False,False,30.094369888305664,40.06018873977661,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.00763201713562,40.00401526403427,23.687000000000001
1,True,False,4.014467239379883,40.00802893447876,23.687000000000001
1,True,False,6.02142333984375,40.01204284667969,23.687000000000001
1,True,False,8.028173446655273,40.01605634689331,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.00626802444458,40.00401253604889,23.687000000000001
1,True,False,4.013414144515991,40.00802682828903,23.687000000000001
1,True,False,6.019235134124756,40.01203847026825,23.687000000000001
1,True,False,8.025690078735352,40.01605138015747,23.687000000000001
1,True,False,10.032211065292358,40.02006442213059,23.687000000000001
1,True,False,12.03947901725769,40.024078958034515,23.687000000000001
1,True,False,14.046053886413574,40.02809210777283,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006035089492798,40.00401207017899,23.687000000000001
1,True,False,4.01268196105957,40.00802536392212,23.687000000000001
1,True,False,6.019392967224121,40.01203878593445,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0063979625701904,40.00401279592514,23.687000000000001
1,True,False,4.011891841888428,40.008023783683775,23.687000000000001
1,False,False,6.01920485496521,40.01203840970993,23.687000000000001
1,False,False,8.025470972061157,40.01605094194412,23.687000000000001
1,False,False,10.032593011856079,40.020065186023714,23.687000000000001
1,False,False,12.039407014846802,40.02407881402969,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0068869590759277,40.00401377391815,23.687000000000001
1,True,False,4.0132739543914795,40.008026547908784,23.687000000000001
1,False,False,6.020699739456177,40.01204139947891,23.687000000000001
1,False,False,8.028611898422241,40.01605722379684,23.687000000000001
1,False,False,10.035204887390137,40.02007040977478,23.687000000000001
1,False,False,12.04177188873291,40.024083543777465,23.687000000000001
1,False,False,14.048203945159912,40.02809640789032,23.687000000000001
1,False,False,16.055116891860962,40.03211023378372,23.687000000000001
1,False,False,18.06261682510376,40.03612523365021,23.687000000000001
1,False,False,20.070170879364014,40.04014034175873,23.687000000000001
1,False,False,22.076764822006226,40.044153529644014,23.687000000000001
1,False,False,24.083257913589478,40.04816651582718,23.687000000000001
1,False,False,26.09005379676819,40.052180107593536,23.687000000000001
1,False,False,28.096349954605103,40.05619269990921,23.687000000000001
1,False,False,30.103517770767212,40.06020703554154,23.687000000000001
1,False,False,32.109843730926514,40.06421968746185,23.687000000000001
1,False,False,34.11736273765564,40.068234725475314,23.687000000000001
1,False,False,36.124674797058105,40.07224934959412,23.687000000000001
1,False,False,38.132046937942505,40.076264093875885,23.687000000000001
1,False,False,40.137998819351196,40.0802759976387,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0067129135131836,40.004013425827026,23.687000000000001
1,True,False,4.013931035995483,40.00802786207199,23.687000000000001
1,False,False,6.020578861236572,40.01204115772247,23.687000000000001
1,False,False,8.027571678161621,40.016055143356326,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0071640014648438,40.00401432800293,23.687000000000001
1,True,False,4.014096021652222,40.008028192043305,23.687000000000001
1,False,False,6.021193981170654,40.01204238796234,23.687000000000001
1,False,False,8.02872085571289,40.016057441711425,23.687000000000001
1,False,False,10.035754919052124,40.020071509838104,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0070910453796387,40.004014182090756,23.687000000000001
1,True,False,4.01452112197876,40.008029042243955,23.687000000000001
1,False,False,6.022192001342773,40.012044384002685,23.687000000000001
1,False,False,8.029576063156128,40.01605915212631,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006397008895874,40.00401279401779,23.687000000000001
1,True,False,4.013978958129883,40.00802795791626,23.687000000000001
1,False,False,6.020221948623657,40.01204044389725,23.687000000000001
1,False,False,8.02697205543518,40.01605394411087,23.687000000000001
1,False,False,10.033907890319824,40.02006781578064,23.687000000000001
1,False,False,12.041611909866333,40.02408322381973,23.687000000000001
1,False,False,14.048271894454956,40.02809654378891,23.687000000000001
1,False,False,16.053862810134888,40.03210772562027,23.687000000000001
1,False,False,18.05902886390686,40.03611805772781,23.687000000000001
1,False,False,20.065809965133667,40.040131619930264,23.687000000000001
1,False,False,22.07359480857849,40.044147189617156,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006700038909912,40.00401340007782,23.687000000000001
1,True,False,4.013794898986816,40.008027589797976,23.687000000000001
1,False,False,6.020303964614868,40.01204060792923,23.687000000000001
1,False,False,8.027236938476562,40.016054473876956,23.687000000000001
1,False,False,10.034873008728027,40.020069746017455,23.687000000000001
1,False,False,12.041661977767944,40.02408332395554,23.687000000000001
1,False,False,14.048553943634033,40.02809710788727,23.687000000000001
1,False,False,16.055206060409546,40.03211041212082,23.687000000000001
1,False,False,18.061942100524902,40.03612388420105,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0067460536956787,40.00401349210739,23.687000000000001
1,True,False,4.0142600536346436,40.00802852010727,23.687000000000001
1,False,False,6.021896123886108,40.01204379224777,23.687000000000001
1,False,False,8.028533220291138,40.01605706644058,23.687000000000001
1,False,False,10.035337209701538,40.0200706744194,23.687000000000001
1,False,False,12.042200088500977,40.024084400177,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006890058517456,40.004013780117035,23.687000000000001
1,True,False,4.013442039489746,40.00802688407898,23.687000000000001
1,False,False,6.020269155502319,40.012040538311005,23.687000000000001
1,False,False,8.026625156402588,40.01605325031281,23.687000000000001
1,False,False,10.033737182617188,40.020067474365234,23.687000000000001
1,False,False,12.040463209152222,40.02408092641831,23.687000000000001
1,False,False,14.04710340499878,40.028094206809996,23.687000000000001
1,False,False,16.053535223007202,40.03210707044602,23.687000000000001
1,False,False,18.060829401016235,40.03612165880203,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006788969039917,40.00401357793808,23.687000000000001
1,True,False,4.013605833053589,40.00802721166611,23.687000000000001
1,True,False,6.021119832992554,40.01204223966599,23.687000000000001
1,True,False,8.028111934661865,40.01605622386932,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0064520835876465,40.004012904167176,23.687000000000001
1,True,False,4.013712167739868,40.00802742433548,23.687000000000001
1,False,False,6.020364999771118,40.01204072999954,23.687000000000001
1,False,False,8.027249097824097,40.01605449819565,23.687000000000001
1,False,False,10.034748077392578,40.02006949615478,23.687000000000001
1,False,False,12.039961099624634,40.02407992219925,23.687000000000001
1,False,False,14.046980142593384,40.02809396028519,23.687000000000001
1,False,False,16.053410053253174,40.032106820106506,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0060410499572754,40.00401208209991,23.687000000000001
1,True,False,4.013015031814575,40.00802603006363,23.687000000000001
1,False,False,6.020369052886963,40.012040738105775,23.687000000000001
1,False,False,8.025507926940918,40.01605101585388,23.687000000000001
1,False,False,10.031213998794556,40.02006242799759,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.005812883377075,40.00401162576675,23.687000000000001
1,True,False,4.0132060050964355,40.008026412010196,23.687000000000001
1,False,False,6.020740032196045,40.01204148006439,23.687000000000001
1,True,False,8.028077125549316,40.016056154251096,23.687000000000001
1,True,False,10.035568237304688,40.02007113647461,23.687000000000001
1,True,False,12.042115211486816,40.02408423042297,23.687000000000001
1,False,False,14.049458026885986,40.02809891605377,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.006847858428955,40.00401369571686,23.687000000000001
